"","Bogota","Cali","Medellin","Barranquilla","Cartagena","Cucuta","Bucaramanga","Pereira","Santa Marta","Ibague","Pasto","Manizales","Neiva"
"Bogota",0,361925.445083333,262810.677283333,584676.170916667,614344.65815,301176.75785,244064.28595,264154.773083333,524090.005383333,167357.679083333,520448.52875,146073.679916667,228171.359233333
"Cali",356731.67835,0,330387.891333333,779820.961333333,783989.448566667,568161.491516667,441186.49135,144583.404483333,696403.661233333,175742.2147,193372.865233333,197047.1417,193884.527566667
"Medellin",262908.423516667,330370.6594,0,461341.945383333,456008.71345,348705.270266667,221730.2701,184086.9535,460724.645283333,261487.612366667,504096.432483333,160813.626383333,354058.59925
"Barranquilla",591362.746633333,785950.187966667,466623.667816667,0,93896.9690833333,406218.117566667,381176.471933333,670366.482066667,85071.9776833333,578662.8522,969175.96105,647092.891166667,682512.922366667
"Cartagena",615793.602983333,786109.949133333,456054.524166667,88974.3551333333,0,432498.073333333,407456.163916667,624426.243233333,184084.411466667,603091.989383333,963134.722216667,619752.652333333,706943.778716667
"Cucuta",299859.487433333,583217.78875,346691.2686,403964.37285,435006.818533333,0,123083.631516667,526534.08285,321959.667133333,390769.29135,846541.842666667,380088.3082,494621.080683333
"Bucaramanga",242248.047016667,458492.75895,221966.2388,377287.570966667,408330.01665,124826.499733333,0,404509.05305,295282.601466667,268745.980716667,724518.532033333,258064.997566667,372596.050883333
"Pereira",259752.810183333,145069.191416667,184248.760133333,664381.56635,622450.053583333,511174.928066667,386899.9279,0,642565.985416667,78663.3465333333,318794.9645,53822.7905,201305.923183333
"Santa Marta",518409.578166667,697958.566966667,461433.765983333,84044.68095,182559.957633333,314204.6762,289162.766783333,643976.580233333,0,507118.53965,963984.34005,527401.53395,610968.609816667
"Ibague",168694.8454,181424.270766667,267546.113133333,572620.392733333,602288.879966667,391939.645666667,267664.909283333,83553.5987666667,512034.490983333,0,371448.324683333,153420.407283333,126547.694616667
"Pasto",529225.667983333,192144.734783333,502781.880966667,961714.950966667,959682.174416667,830155.48115,705880.480983333,316977.394116667,961097.650866667,364436.204333333,0,369441.131333333,231941.8947
"Manizales",146148.340533333,196551.311383333,160953.348416667,641086.418416667,617754.90565,381661.92425,257386.924083333,53819.9346333333,525969.118316667,147518.874333333,370277.084466667,0,253861.1872
"Neiva",228458.740833333,199599.888833333,355108.154683333,676971.92915,706640.416383333,496291.182083333,372018.164866667,206229.216833333,616386.0274,125731.85905,233667.47295,259796.02535,0
