Bogota,Cali,Medellin,Barranquilla,Cartagena,Cucuta,Bucaramanga,Pereira,Santa Marta,Ibague,Pasto,Manizales,Neiva
0,458.065,417.481,1031.865,980.257,568.423,397.691,316.705,979.812,201.485,779.875,292.735,315.252
447.213,0,436.69,1190.94,1139.332,959.483,761.751,208.947,1276.962,252.616,381.282,260.576,457.452
417.643,435.431,0,757.549,705.941,580.658,382.925,239.279,843.571,349.545,808.736,222.528,585.265
1084.736,1209.163,775.897,0,141.135,786.102,696.208,1013.011,105.143,1034.076,1582.468,996.26,1196.156
998.54,1136.174,705.3,128.704,0,712.4,622.505,940.022,234.794,963.479,1509.479,923.27,1125.559
567.848,1012.324,579.058,768.323,712.656,0,197.783,816.172,654.226,742.507,1385.629,799.421,882.882
397.323,815.68,382.414,678.754,623.087,198.492,0,619.528,564.657,545.863,1188.985,602.777,707.943
306.893,209.055,240.304,994.553,942.945,755.092,557.359,0,1080.575,112.296,582.36,53.34,317.133
986.627,1277.733,844.467,102.741,225.704,687.993,598.098,1081.581,0,1102.646,1651.038,1064.83,1264.726
201.412,261.148,359.844,1032.582,980.974,707.62,509.888,119.788,980.53,0,634.453,172.881,211.651
823.277,385.581,812.754,1567.004,1515.395,1335.547,1137.814,585.011,1653.026,628.68,0,636.64,466.866
292.816,258.579,223.365,977.615,926.007,705.515,507.782,53.264,1063.637,163.53,631.884,0,368.366
313.35,467.14,585.353,1199.737,1148.129,874.775,677.043,325.78,1147.685,210.559,467.151,378.873,0
